England,Stade Rennais,Ufa,2022,Jeffrey Adams,42
France,Cagliari Calcio,Leicester,1991,David King,83
Russia,Real Betis,Vigo,1999,Edward Phillips,85
England,Real Betis,Gelsenkirchen,1993,Joseph Perez,40
Germany,FC Ufa,Yekaterinburg,1990,Matthew Baker,92
Spain,Aston Villa,Gelsenkirchen,2021,Adam Williams,24
Russia,Real Betis,Sassuolo,2018,Kevin Campbell,6
Germany,Valencia CF,Leverkusen,1996,Richard White,13
Italy,FC Rostov,Hoffenheim,2001,Richard Walker,0
Spain,West Ham United,Ufa,2022,Timothy Harris,16
France,Stade de Reims,Valencia,2019,Steven Taylor,37
Italy,Stade Rennais,Birmingham,2005,George Wilson,77
Russia,1. FC Köln,Barcelona,2015,George Wilson,76
Russia,Borussia Dortmund,Birmingham,2021,Joseph Perez,57
England,FC Ufa,Moscow,2022,Steven Taylor,61
England,Stade Brestois,Krasnodar,1999,Carl Taylor,83
Germany,FC Ufa,Reims,2007,John Smith,89
Germany,Leicester City,Rennes,2006,James Johnson,54
England,Olympique Marseille,Turin,2008,Thomas Brown,4
England,Sevilla FC,Palma de Mallorca,2001,Kenneth Hall,77
Germany,SC Freiburg,Tambov,2000,Brian Walker,8
Spain,Sevilla FC,Yekaterinburg,1993,Joshua Miller,8
Germany,SS Lazio,Barcelona,2015,Jeffrey Adams,70
Germany,Aston Villa,Sassuolo,2020,Steven Taylor,61
Spain,FC Lorient,Milan,1997,Nicholas Moore,23
Italy,FC Rostov,Leicester,1993,William Moore,94
Italy,Inter Milan,Turin,2014,Nicholas Moore,66
England,Real Betis,Tambov,1996,Michael Thompson,59
Russia,Stade Rennais,Lorient,2008,James Johnson,47
England,Borussia Dortmund,St. Petersburg,2015,Timothy Harris,82
Russia,Paris Saint Germain,Seville,2011,Andrew Clark,31
England,Sevilla FC,Yekaterinburg,2006,Matthew Nelson,53
Italy,AS Roma,Yekaterinburg,2018,Joshua Miller,3
Spain,1. FC Köln,Leverkusen,1997,David James,7
France,US Sassuolo,Wolfsburg,2006,Edward Phillips,44
England,AC Milan,Ufa,1994,Mark Anderson,45
Germany,Olympique Marseille,Mainz,1993,Brian Miller,55
France,SC Freiburg,Metz,2012,Brian Miller,2
Russia,FC Lorient,Reims,2022,Albert Gonzalez,56
Spain,Bayer 04 Leverkusen,Augsburg,2011,John Lewis,15
Italy,Bayer 04 Leverkusen,Brest,2000,David King,25
England,FC Schalke 04,Vigo,2021,Jeffrey Adams,15
Russia,Aston Villa,Rennes,2022,Carl Taylor,98
France,Atletico Madrid,Ferrara,2004,Edward Phillips,82
Germany,Atletico Madrid,Manchester,1998,Edward Phillips,59
Spain,Juventus FC,Freiburg,1994,William Moore,42
Russia,Getafe CF,Lorient,2008,Richard Walker,82
England,Barcelona FC,Rostov,2021,Matthew Baker,28
Germany,Athletic Bilbao,Yekaterinburg,2014,Christopher Taylor,41
Russia,Stade Brestois,Orenburg,1990,Brian Walker,54
Italy,FC Bayern Munich,Birmingham,2007,Norman White,33
Spain,Real Madrid CF,Rennes,1992,Brian Walker,8
England,FC Schalke 04,Reims,2014,Kenneth Hall,93
Italy,Real Sociedad,Wolfsburg,1990,John Lewis,18
Spain,Real Sociedad,Benevento,2016,Kevin Campbell,82
Russia,FC Sochi,Metz,1991,Kenneth Hall,76
Spain,RCD Mallorca,Brest,2004,David King,34
France,Cagliari Calcio,Sassuolo,1995,Norman White,5
Germany,Cagliari Calcio,Sheffield,1995,Mark Anderson,67
Italy,RCD Mallorca,Paris,2009,Kevin Campbell,73
Spain,Cagliari Calcio,Lorient,2005,Timothy Harris,23
England,Bayer 04 Leverkusen,Liverpool,2012,Richard White,10
France,FC Ural,Lyon,2008,Richard Walker,18
France,SPAL 2013,Bilbao,2007,David James,22
Italy,Sevilla FC,Rostov,2010,Timothy Harris,81
Russia,SS Lazio,Rostov,2000,John Smith,8
France,Getafe CF,Liverpool,2008,Richard Walker,84
Italy,FC Orenburg,Lyon,1999,Timothy Harris,57
Germany,Leicester City,Madrid,2005,Andrew Clark,97
Spain,AS Monaco,Barcelona,2018,Thomas Brown,88
France,Stade Brestois,Wolfsburg,2019,Mark Anderson,54
France,AS Monaco,Turin,2009,Kevin Campbell,9
Germany,TSG 1899 Hoffenheim,London,2002,Matthew Baker,7
Russia,Bayer 04 Leverkusen,Metz,2011,Matthew Baker,79
France,SS Lazio,Benevento,2001,Jeffrey Adams,24
England,Juventus FC,Barcelona,1998,David King,89
Russia,FSV Mainz 05,Rome,2004,Brian Miller,24
Germany,RC Celta de Vigo,Munich,1992,Kenneth Hall,66
Italy,Bayer 04 Leverkusen,Gelsenkirchen,1996,Adam Williams,73
Italy,Valencia CF,Rennes,2000,Mark Anderson,96
Italy,Leicester City,Ferrara,2012,Ronald Wilson,48
Russia,Athletic Bilbao,Gelsenkirchen,2022,Andrew Clark,99
England,Olympique Marseille,Dortmund,2013,Joshua Miller,76
France,TSG 1899 Hoffenheim,Palma de Mallorca,2020,Albert Gonzalez,77
Germany,FC Lorient,Lyon,2010,Carl Taylor,81
Germany,RCD Mallorca,Ferrara,2006,Adam Williams,13
Germany,Barcelona FC,Benevento,1993,Richard Walker,61
Germany,Stade Brestois,Paris,2005,Kenneth Hall,60
France,Atletico Madrid,Paris,2004,Jeffrey Adams,25
England,1. FC Köln,Manchester,2007,Joshua Miller,40
Germany,FC Ural,Paris,2006,Joseph Perez,47
Italy,FC St. Petersburg,Palma de Mallorca,1991,Edward Phillips,75
England,FC Augsburg,Munich,2018,Albert Gonzalez,39
France,Chelsea FC,Sochi,2008,David King,78
Russia,FC Moscow,Lyon,2006,Christopher Taylor,40
Italy,Benevento Calcio,Brest,1994,William Moore,1
England,US Sassuolo,Madrid,2016,Michael Thompson,17
Russia,Barcelona FC,San Sebastian,2008,Joseph Evans,90
Italy,SC Freiburg,Lorient,2010,Andrew Clark,71
Russia,FC Metz,Madrid,2021,David King,24
Russia,FC Tambov,Madrid,2022,Michael Thompson,38
France,Real Sociedad,Getafe,2010,John Lewis,70
Russia,Olympique Lyon,St. Petersburg,2019,Brian Miller,36
Germany,FC Metz,Paris,2005,Michael Thompson,34
England,FC Metz,Sassuolo,1999,Carl Taylor,61
England,FC Sochi,San Sebastian,2016,Albert Gonzalez,53
England,Cagliari Calcio,Birmingham,2013,William Moore,29
Germany,Athletic Bilbao,Vigo,1998,Thomas Brown,54
Spain,Atletico Madrid,Gelsenkirchen,2004,Matthew Baker,71
Spain,FC Augsburg,Orenburg,2019,Jeffrey Adams,11
England,FC Moscow,Lyon,2006,Norman White,39
England,RC Celta de Vigo,Dortmund,1998,Joshua Miller,64
France,Benevento Calcio,Milan,2015,Brian Miller,63
Italy,FC Krasnodar,Metz,2015,Albert Gonzalez,25
Germany,FC Bayern Munich,Yekaterinburg,2002,Carl Taylor,29
France,FC Ural,Sassuolo,2013,Richard White,95
Germany,RCD Mallorca,Cagliari,2000,Kenneth Hall,80
England,FC Rostov,London,2012,Joshua Miller,37
England,FC Rostov,Mainz,2016,Joseph Evans,97
Germany,FC Moscow,Rennes,2016,William Moore,12
Italy,Borussia Dortmund,Sochi,2011,Ronald Wilson,7
France,AC Milan,Leverkusen,2005,Thomas Brown,73
Italy,Real Madrid CF,Brest,1998,Mark Anderson,35
Spain,FC Ural,Krasnodar,2011,Joshua Miller,98
England,FC Tambov,St. Petersburg,2009,Norman White,47
England,Manchester United,San Sebastian,2006,William Robinson,58
England,Real Sociedad,Rennes,2018,Jeffrey Adams,76
England,AC Milan,Turin,2011,Kevin Campbell,6
Russia,Getafe CF,Cologne,2010,Kenneth Hall,40
Italy,Manchester City,Birmingham,1997,William Robinson,32
England,1. FC Köln,Sochi,2001,Ronald Wilson,89
Russia,Olympique Lyon,Bilbao,1996,Brian Miller,20
England,Stade Rennais,Yekaterinburg,2002,George Wilson,98
Italy,Olympique Marseille,Milan,2003,Timothy Harris,5
Spain,AS Monaco,Munich,1997,Richard White,4
France,Olympique Marseille,Seville,2021,Adam Williams,20
Russia,FC Lorient,Tambov,2022,Joseph Perez,61
Italy,FC Metz,Milan,2022,Paul Davis,4
Russia,FSV Mainz 05,Marseille,2018,William Robinson,64
Germany,Getafe CF,Getafe,2019,John Lewis,78
France,Real Madrid CF,Palma de Mallorca,2000,Timothy Harris,33
Germany,Juventus FC,Palma de Mallorca,1990,James Johnson,59
France,Borussia Dortmund,Paris,2011,John Smith,45
Russia,Real Sociedad,London,1993,Richard White,5
Germany,US Sassuolo,Hoffenheim,1994,John Smith,87
Russia,FC Augsburg,Tambov,1996,Edward Phillips,57
Spain,Real Betis,Rome,1999,Nicholas Moore,56
Spain,Stade Brestois,Leverkusen,1992,Matthew Nelson,51
England,Inter Milan,Turin,1997,Mark Anderson,5
England,Liverpool FC,Turin,1998,James Johnson,10
Germany,1. FC Köln,Hoffenheim,2002,Kevin Campbell,62
England,Real Madrid CF,Reims,1999,Albert Gonzalez,56
England,Stade de Reims,Rome,2005,John Smith,64
Germany,Valencia CF,Milan,2022,Mark Anderson,60
England,FSV Mainz 05,Getafe,2022,Timothy Harris,34
Spain,Atletico Madrid,Monaco,1993,Mark Anderson,63
Germany,FC Schalke 04,Manchester,2020,John Smith,74
Italy,West Ham United,Seville,2002,Kevin Campbell,32
Russia,Real Madrid CF,Ufa,2006,Thomas Brown,25
Russia,Real Betis,Seville,1992,Ronald Wilson,72
Italy,FC Augsburg,Lyon,2002,Paul Davis,12
France,FC Bayern Munich,Marseille,2008,Joseph Evans,6
Germany,RC Celta de Vigo,Palma de Mallorca,2008,Matthew Nelson,40
Italy,Manchester City,Manchester,2006,Adam Williams,35
Russia,FC Tambov,Freiburg,2009,Jeffrey Adams,61
France,Juventus FC,Mainz,2004,Albert Gonzalez,86
Italy,Sevilla FC,Gelsenkirchen,2003,Joshua Miller,8
France,TSG 1899 Hoffenheim,Valencia,2013,Mark Anderson,49
Russia,FC Orenburg,Moscow,2006,Ronald Wilson,53
England,West Ham United,Bilbao,2017,Thomas Edwards,50
England,FSV Mainz 05,Moscow,2005,Steven Taylor,6
France,Real Madrid CF,Sochi,1990,Matthew Nelson,99
England,TSG 1899 Hoffenheim,Ferrara,2013,William Robinson,79
England,Manchester City,Rostov,2001,Carl Taylor,15
Italy,FC Rostov,Valencia,2000,William Robinson,41
Russia,Real Betis,Ufa,2020,Matthew Baker,91
France,Real Sociedad,Lorient,2021,Matthew Baker,2
Italy,Bayer 04 Leverkusen,Seville,2016,Kenneth Hall,49
Germany,SC Freiburg,Tambov,1995,William Moore,97
Italy,Stade de Reims,London,2013,Joshua Miller,26
Germany,Cagliari Calcio,Cologne,2009,Michael Thompson,82
Spain,Barcelona FC,Lorient,1997,Matthew Baker,58
Italy,FC Orenburg,Madrid,2018,James Johnson,29
France,FC Rostov,Krasnodar,2002,George Wilson,75
Germany,FC Tambov,Metz,1996,George Wilson,78
Spain,US Sassuolo,Lyon,2021,Matthew Nelson,86
Italy,FC Metz,San Sebastian,2003,James Johnson,37
Italy,Liverpool FC,Getafe,2001,Joseph Evans,98
Russia,Liverpool FC,Ferrara,1992,Paul Davis,4
Russia,AS Roma,Seville,2018,Richard White,28
Russia,Benevento Calcio,Leicester,1998,Andrew Clark,87
Germany,1. FC Köln,Augsburg,2018,Jeffrey Adams,53
Russia,RCD Mallorca,Liverpool,2018,Michael Thompson,35
Russia,RC Celta de Vigo,Bilbao,1997,Joseph Evans,68
Russia,Olympique Marseille,Turin,2000,Mark Anderson,52
England,SPAL 2013,Metz,2011,George Wilson,67
Germany,Sevilla FC,Bilbao,2007,Andrew Clark,42
France,FC Bayern Munich,Sheffield,2015,John Smith,38
England,Olympique Marseille,San Sebastian,2001,Kenneth Hall,57
France,FC Moscow,Cagliari,2009,Joshua Miller,23
Germany,FC Orenburg,Marseille,1998,James Johnson,17
Russia,FC Orenburg,Cologne,2002,Joseph Evans,2
Italy,FC Schalke 04,London,2010,John Smith,84
Italy,FC Moscow,Augsburg,1993,Kevin Campbell,15
Russia,RCD Mallorca,Brest,2009,John Lewis,42
England,US Sassuolo,Munich,2010,George Wilson,42
England,Sheffield United,Marseille,2002,William Moore,53
Russia,FC St. Petersburg,Bilbao,2014,Brian Walker,23
Russia,SS Lazio,Marseille,1995,Steven Taylor,35
Spain,FC Rostov,Vigo,1994,David King,4
Spain,FC Rostov,Rome,2017,George Wilson,60
France,1. FC Köln,Sochi,2006,Matthew Nelson,99
Germany,West Ham United,Leverkusen,1994,Nicholas Moore,38
Italy,Real Sociedad,Yekaterinburg,1996,Jeffrey Adams,93
England,Stade de Reims,Rennes,2018,Norman White,68
England,RC Celta de Vigo,Marseille,2017,Kenneth Hall,29
France,Sevilla FC,Sochi,1991,William Moore,74
France,SS Lazio,Rome,2016,Norman White,60
Italy,Olympique Marseille,Metz,1995,Richard White,38
Germany,FC Tambov,Madrid,2011,David King,59
Spain,FC Rostov,Mainz,2021,David King,40
France,FC Metz,St. Petersburg,1992,Michael Thompson,48
France,FC Moscow,Seville,1990,Joshua Miller,74
Italy,FC Augsburg,Rome,2020,John Smith,58
France,FC Krasnodar,Sochi,2000,Richard Walker,27
England,AC Milan,Seville,1993,Albert Gonzalez,5
Russia,FC Schalke 04,Gelsenkirchen,2018,Michael Thompson,89
England,Manchester City,Krasnodar,2014,Timothy Harris,58
France,Leicester City,Reims,2006,Matthew Nelson,77
Germany,TSG 1899 Hoffenheim,Milan,2001,Kevin Campbell,64
England,Stade Brestois,Paris,1995,Michael Thompson,42
Russia,RC Celta de Vigo,Barcelona,2017,Kevin Campbell,78
Germany,Tottenham Hotspur,Sassuolo,2018,Joshua Miller,39
Spain,Juventus FC,Paris,2002,Joseph Perez,85
Italy,RCD Mallorca,Lyon,2013,Ronald Wilson,15
France,RC Celta de Vigo,Rennes,2005,Thomas Brown,74
Italy,Borussia Dortmund,Ufa,2011,Kenneth Hall,18
Germany,FC Krasnodar,Sochi,2013,Richard White,1
Russia,FC Orenburg,San Sebastian,2020,Andrew Clark,9
Germany,Athletic Bilbao,Gelsenkirchen,2006,Brian Walker,97
Russia,Paris Saint Germain,Bilbao,2015,Matthew Nelson,44
England,Leicester City,Dortmund,1991,Matthew Nelson,0
France,Stade de Reims,Wolfsburg,1990,Brian Miller,19
Germany,FC Augsburg,Bilbao,2018,William Robinson,3
England,FC Moscow,Marseille,2000,Kevin Campbell,38
Spain,Inter Milan,Valencia,2012,Matthew Baker,13
Italy,VfL Wolfsburg,Wolfsburg,2009,John Smith,19
Germany,SS Lazio,Getafe,2021,Edward Phillips,4
Spain,SPAL 2013,Seville,2020,Christopher Taylor,41
Spain,FC Schalke 04,Monaco,2020,Andrew Clark,87
France,Atletico Madrid,Hoffenheim,2000,George Wilson,0
England,Stade Rennais,Cagliari,2014,Richard White,48
Spain,FSV Mainz 05,Rennes,2012,Timothy Harris,69
France,Manchester City,Getafe,2022,David King,27
France,VfL Wolfsburg,Sassuolo,1998,Kenneth Hall,51
Spain,VfL Wolfsburg,Marseille,2005,David James,86
France,Sheffield United,Hoffenheim,2011,Norman White,78
England,Olympique Marseille,Wolfsburg,2003,Christopher Taylor,41
Germany,Inter Milan,Barcelona,2007,Nicholas Moore,90
Russia,Real Sociedad,Rome,1997,Joseph Evans,30
France,FC Bayern Munich,St. Petersburg,2022,William Moore,50
Italy,FC Schalke 04,Liverpool,2016,Matthew Nelson,88
Germany,FC Ufa,Paris,1991,Jeffrey Adams,83
Spain,FC St. Petersburg,Mainz,2005,Joshua Miller,86
France,SPAL 2013,Lorient,2002,Mark Anderson,73
Spain,Paris Saint Germain,Birmingham,2005,Joshua Miller,28
Germany,FC Orenburg,Krasnodar,1992,Andrew Clark,86
France,FC Tambov,Metz,2020,Joshua Miller,11
Spain,Chelsea FC,Gelsenkirchen,2006,Ronald Wilson,51
Italy,Manchester United,Metz,2015,David James,13
Russia,SPAL 2013,Vigo,2013,Andrew Clark,79
Spain,Stade de Reims,Brest,1998,Christopher Taylor,96
France,Liverpool FC,Manchester,2004,Matthew Nelson,8
France,Sheffield United,Getafe,2001,Ronald Wilson,35
Italy,Sevilla FC,Gelsenkirchen,2000,Thomas Brown,67
Germany,RCD Mallorca,Freiburg,1990,Timothy Harris,74
Germany,Real Betis,Getafe,2004,Norman White,32
Russia,SPAL 2013,Rome,2021,Carl Taylor,58
Italy,US Sassuolo,Brest,1996,William Robinson,99
Spain,Arsenal FC,Mainz,2007,Matthew Baker,3
Germany,Olympique Marseille,Bilbao,2015,Michael Thompson,21
France,FC Bayern Munich,Tambov,1993,Albert Gonzalez,79
Germany,RCD Mallorca,Lorient,2006,William Moore,52
Spain,Sheffield United,Mainz,2022,John Smith,20
Italy,FC Lorient,Wolfsburg,2022,John Lewis,41
Russia,FC Tambov,San Sebastian,2022,Adam Williams,92
Germany,Arsenal FC,San Sebastian,2007,Kevin Campbell,48
France,FC Moscow,Brest,2010,Nicholas Moore,29
England,AS Monaco,Mainz,2021,William Moore,30
Germany,US Sassuolo,Rostov,2016,Matthew Nelson,90
Germany,FSV Mainz 05,Rostov,1995,John Smith,63
Germany,Aston Villa,Liverpool,2022,David King,99
Russia,FC Sochi,Paris,2013,Matthew Baker,5
England,Sheffield United,Lyon,2015,Matthew Baker,85
Italy,FC Augsburg,Ferrara,2000,Christopher Taylor,58
England,SPAL 2013,Birmingham,2000,Andrew Clark,66
Russia,Atletico Madrid,Valencia,2007,Mark Anderson,64
England,Borussia Dortmund,Mainz,2007,Jeffrey Adams,14
Germany,TSG 1899 Hoffenheim,Freiburg,2016,Thomas Brown,17
Germany,TSG 1899 Hoffenheim,Freiburg,2004,Joshua Miller,77
Spain,Olympique Lyon,Marseille,2022,Brian Miller,16
Spain,Juventus FC,Birmingham,1998,Adam Williams,28
Russia,TSG 1899 Hoffenheim,Augsburg,2007,John Lewis,28
France,FC Bayern Munich,Marseille,2001,Christopher Taylor,85
France,Aston Villa,Sassuolo,2001,Kenneth Hall,71
Italy,Getafe CF,Turin,1996,Joseph Evans,64
Germany,Bayer 04 Leverkusen,Lyon,2020,William Moore,40
Italy,FC Tambov,Augsburg,2004,Nicholas Moore,23
Russia,SPAL 2013,Orenburg,1999,Paul Davis,20
Spain,RCD Mallorca,Manchester,2009,Brian Walker,94
Germany,Tottenham Hotspur,Ufa,1994,Norman White,73
Germany,Chelsea FC,Yekaterinburg,2005,Ronald Wilson,21
Italy,Getafe CF,London,2014,Joseph Perez,61
Russia,FC Sochi,Liverpool,2004,John Smith,9
France,FC Orenburg,Palma de Mallorca,2003,Joseph Evans,51
England,TSG 1899 Hoffenheim,Lyon,2018,David James,46
France,FC Tambov,Paris,2020,Brian Walker,84
Russia,West Ham United,Turin,1991,William Moore,88
Russia,Real Madrid CF,Freiburg,2009,Richard Walker,57
France,Paris Saint Germain,Yekaterinburg,2010,Christopher Taylor,22
France,US Sassuolo,Leicester,2008,Christopher Taylor,64
Russia,Getafe CF,Cagliari,1997,Christopher Taylor,40
Italy,Atletico Madrid,Metz,2018,Edward Phillips,8
England,FSV Mainz 05,Reims,1991,George Wilson,56
Germany,Stade Brestois,Moscow,2003,David James,81
Spain,West Ham United,Liverpool,2018,Carl Taylor,20
Spain,TSG 1899 Hoffenheim,Moscow,2008,Kevin Campbell,37
France,FC Bayern Munich,Leverkusen,2008,George Wilson,35
France,Arsenal FC,Yekaterinburg,2002,Thomas Edwards,85
England,AS Monaco,Monaco,2017,Kevin Campbell,69
England,VfL Wolfsburg,Ufa,1999,Carl Taylor,9
Germany,FC Ufa,Moscow,2015,Joshua Miller,21
Germany,Real Betis,Lorient,1993,Albert Gonzalez,16
Germany,Real Madrid CF,Barcelona,2009,David James,3
Russia,Real Madrid CF,Birmingham,1995,Thomas Brown,32
England,Getafe CF,Seville,2017,Ronald Wilson,35
England,Real Betis,Freiburg,2007,Brian Miller,41
Germany,Leicester City,San Sebastian,1998,Matthew Baker,53
Spain,FC Tambov,Marseille,2017,Matthew Baker,97
Russia,FSV Mainz 05,Dortmund,2009,David James,2
Spain,Barcelona FC,Ferrara,2017,David King,32
Italy,Barcelona FC,Cologne,2022,Brian Miller,89
Spain,FC Orenburg,Birmingham,2002,Edward Phillips,24
Italy,RC Celta de Vigo,Cologne,2016,Brian Miller,85
France,Stade Rennais,Lorient,2001,John Smith,73
Germany,Stade de Reims,Reims,2019,Brian Walker,79
Germany,Arsenal FC,Seville,1992,Paul Davis,95
Germany,Bayer 04 Leverkusen,Bilbao,2000,Norman White,13
Germany,FC Bayern Munich,Ufa,1991,Kenneth Hall,93
Russia,Juventus FC,Dortmund,2022,Andrew Clark,82
France,Cagliari Calcio,Manchester,2007,Andrew Clark,57
England,Olympique Lyon,Krasnodar,2006,John Lewis,33
Spain,Manchester City,Manchester,2001,Albert Gonzalez,84
England,Getafe CF,Milan,2000,Paul Davis,1
England,Stade de Reims,Benevento,2001,Christopher Taylor,20
Russia,FC Rostov,Reims,2018,Christopher Taylor,48
Spain,Cagliari Calcio,Sassuolo,1996,James Johnson,16
Italy,FC Bayern Munich,Palma de Mallorca,2018,Joseph Perez,85
Russia,FC Sochi,Rennes,2021,Nicholas Moore,84
England,Liverpool FC,Moscow,2017,Matthew Nelson,71
Germany,AS Roma,Rome,2009,Joseph Perez,18
England,FC Orenburg,Liverpool,2014,Mark Anderson,97
Italy,Arsenal FC,Freiburg,1990,Nicholas Moore,67
Germany,Manchester United,Vigo,2021,Brian Walker,65
Spain,Aston Villa,Freiburg,1997,Paul Davis,76
France,FC Ural,Mainz,2004,Nicholas Moore,64
Italy,Stade Rennais,Sheffield,1996,Timothy Harris,86
Germany,Olympique Lyon,Getafe,2002,William Robinson,3
Spain,Arsenal FC,Sochi,1991,Edward Phillips,94
Germany,Inter Milan,Barcelona,2019,Paul Davis,48
Spain,FC Bayern Munich,Valencia,2008,John Lewis,31
Germany,Real Sociedad,Vigo,2017,Steven Taylor,76
Russia,AS Roma,Dortmund,1992,Joseph Perez,67
Germany,Paris Saint Germain,Valencia,1990,Joseph Evans,54
Germany,Stade Brestois,Turin,1997,David James,81
England,Manchester City,Rome,2007,Timothy Harris,46
Italy,Olympique Lyon,St. Petersburg,2011,Ronald Wilson,99
Russia,Juventus FC,Hoffenheim,2022,David James,93
Spain,Stade de Reims,London,1992,Richard Walker,99
Germany,FC Rostov,Moscow,2021,Timothy Harris,59
Germany,Borussia Dortmund,Getafe,2007,Thomas Brown,9
Russia,FC St. Petersburg,Augsburg,2006,James Johnson,47
Russia,Benevento Calcio,Getafe,2005,James Johnson,72
Russia,FC Metz,Milan,2022,William Robinson,95
Spain,RCD Mallorca,Brest,2004,David King,96
France,VfL Wolfsburg,Palma de Mallorca,2001,Brian Walker,28
Italy,Liverpool FC,Leicester,2001,Thomas Brown,88
England,Olympique Lyon,Valencia,1994,Adam Williams,66
France,FC Moscow,Sassuolo,2004,Matthew Nelson,25
Russia,Sheffield United,Brest,2009,Matthew Baker,2
France,Stade Rennais,Madrid,2012,Joseph Evans,88
England,Juventus FC,Reims,1996,William Robinson,82
France,Stade Brestois,Cologne,2013,Richard Walker,85
France,Stade Brestois,London,1990,Jeffrey Adams,98
Russia,Benevento Calcio,Rennes,2009,Richard Walker,89
France,FC Tambov,Barcelona,2020,Norman White,99
Italy,FC Metz,Leicester,1997,Adam Williams,23
France,Paris Saint Germain,Rome,1995,Kenneth Hall,47
Spain,Inter Milan,Cologne,2004,Thomas Brown,58
Italy,Stade Brestois,Ufa,2021,Joseph Perez,43
France,FC Sochi,Mainz,2004,John Lewis,95
Italy,Aston Villa,Madrid,2019,Richard Walker,92
England,FSV Mainz 05,Sassuolo,1992,Thomas Brown,11
France,Stade Rennais,Lorient,2006,John Lewis,6
Spain,SC Freiburg,Rennes,1996,William Moore,92
Germany,Athletic Bilbao,Metz,2005,Joseph Perez,32
England,SC Freiburg,Madrid,1993,Kevin Campbell,98
Spain,FC Ural,San Sebastian,2007,Nicholas Moore,42
Russia,AS Monaco,Vigo,1990,Joshua Miller,39
Italy,SC Freiburg,Metz,2005,Mark Anderson,88
Spain,Real Sociedad,Birmingham,2012,William Moore,79
Russia,Stade Rennais,Bilbao,2000,Matthew Baker,1
France,Stade de Reims,Liverpool,2010,Brian Walker,36
Italy,FC Krasnodar,Lorient,2016,Paul Davis,9
Russia,FC Augsburg,Brest,2020,Jeffrey Adams,51
Italy,Olympique Marseille,Ferrara,2007,Norman White,88
France,Sevilla FC,Dortmund,2003,Jeffrey Adams,70
Italy,Leicester City,Brest,2016,Richard White,8
France,Tottenham Hotspur,Rome,1990,William Robinson,53
France,FC Rostov,Wolfsburg,1991,Adam Williams,12
Spain,Juventus FC,Leverkusen,2007,Christopher Taylor,93
Russia,Leicester City,Valencia,2022,Albert Gonzalez,87
Spain,VfL Wolfsburg,Barcelona,2005,David King,87
England,Olympique Lyon,Palma de Mallorca,2022,Kevin Campbell,50
England,SS Lazio,Birmingham,1996,William Robinson,99
Germany,Leicester City,Bilbao,2011,Michael Thompson,55
Russia,SS Lazio,Ufa,2022,Jeffrey Adams,68
France,Aston Villa,Barcelona,2005,John Smith,43
Italy,SS Lazio,Seville,2007,Matthew Baker,37
Italy,Getafe CF,Palma de Mallorca,2017,Norman White,41
Russia,Tottenham Hotspur,Lorient,2002,Nicholas Moore,68
Russia,Valencia CF,Lyon,1993,Adam Williams,50
France,Manchester United,London,2003,Jeffrey Adams,8
England,Inter Milan,London,1998,Matthew Baker,73
Germany,FC Schalke 04,Rome,1990,David James,24
France,Getafe CF,Leverkusen,2000,David James,40
Germany,Borussia Dortmund,Brest,2006,Matthew Nelson,33
Germany,FC Rostov,Palma de Mallorca,2007,Thomas Brown,8
England,Benevento Calcio,Sassuolo,1996,Andrew Clark,80
Italy,1. FC Köln,Yekaterinburg,2006,Ronald Wilson,61
England,Cagliari Calcio,Tambov,1998,William Moore,75
Germany,FC Lorient,Tambov,1994,Carl Taylor,45
Italy,RC Celta de Vigo,Paris,2006,David King,66
Italy,Getafe CF,Cagliari,2004,Albert Gonzalez,41
England,FC Augsburg,Ferrara,2012,Joseph Evans,55
Germany,Olympique Lyon,Reims,2011,Thomas Edwards,21
England,Olympique Marseille,Birmingham,2010,Jeffrey Adams,0
Spain,Real Betis,Leicester,2017,Richard Walker,39
Spain,FC Orenburg,Seville,1994,Matthew Baker,57
Spain,FSV Mainz 05,Sassuolo,1992,John Smith,6
France,Chelsea FC,Leverkusen,2007,Jeffrey Adams,50
Russia,Arsenal FC,Metz,1990,Steven Taylor,86
England,AS Monaco,Moscow,2002,Matthew Nelson,43
France,FC Bayern Munich,Rostov,2017,Brian Walker,39
Italy,Athletic Bilbao,Krasnodar,2012,Norman White,95
France,Inter Milan,San Sebastian,2015,Joseph Evans,62
Spain,US Sassuolo,Yekaterinburg,2022,Matthew Nelson,64
Italy,Atletico Madrid,Barcelona,2017,Kevin Campbell,90
Spain,FC Krasnodar,Rome,1998,Christopher Taylor,22
Germany,Arsenal FC,Monaco,2011,Richard White,28
Russia,Arsenal FC,Turin,1995,Joseph Perez,89
Spain,TSG 1899 Hoffenheim,Hoffenheim,2020,Joshua Miller,33
Germany,Chelsea FC,Madrid,2020,Thomas Edwards,17
France,Manchester City,Madrid,1993,William Moore,37
England,FC Bayern Munich,Benevento,2000,Michael Thompson,49
Germany,Olympique Lyon,Tambov,2002,David King,41
Russia,Olympique Lyon,Hoffenheim,2008,James Johnson,54
Italy,Arsenal FC,Munich,1997,John Lewis,98
England,FC Moscow,Rostov,2001,William Robinson,32
Spain,Stade Rennais,Benevento,2017,Brian Walker,0
Russia,Cagliari Calcio,Seville,1992,James Johnson,56
Germany,FC Krasnodar,Tambov,1995,George Wilson,59
England,SPAL 2013,Ufa,2011,Richard White,40
Spain,Stade Brestois,Krasnodar,2011,Brian Walker,18
Italy,Leicester City,Mainz,2018,Edward Phillips,54
