England,FC Sochi,Tambov,1999,Brian Miller,71
Russia,Cagliari Calcio,Mainz,1995,Steven Taylor,3
Spain,Olympique Marseille,Birmingham,1996,Carl Taylor,19
Russia,SC Freiburg,Sheffield,2000,Thomas Brown,83
England,West Ham United,Milan,2010,Edward Phillips,99
France,TSG 1899 Hoffenheim,Paris,2012,Joseph Evans,67
France,Benevento Calcio,Mainz,2014,Kenneth Hall,34
England,AS Roma,Rome,2000,Christopher Taylor,8
France,FC St. Petersburg,Monaco,2001,Michael Thompson,87
England,FC Ufa,Ufa,2021,John Lewis,70
Russia,Juventus FC,Cologne,2006,Norman White,72
England,Inter Milan,Getafe,2014,David King,31
Spain,Arsenal FC,Rome,2011,James Johnson,66
Germany,SS Lazio,Ufa,2015,John Smith,4
Russia,FC Metz,Paris,2013,Jeffrey Adams,98
France,Barcelona FC,Wolfsburg,2011,William Robinson,48
Russia,FC Schalke 04,Benevento,1997,Jeffrey Adams,27
Germany,Sevilla FC,Rennes,2020,Timothy Harris,69
Italy,Liverpool FC,Manchester,2015,Christopher Taylor,5
France,Leicester City,Cagliari,1997,Edward Phillips,68
England,US Sassuolo,Freiburg,1993,Michael Thompson,60
France,FC Metz,Monaco,2011,Brian Walker,42
Spain,AS Monaco,Metz,2016,Mark Anderson,76
England,FC Tambov,Sochi,2013,Norman White,76
Russia,RC Celta de Vigo,Sochi,1990,Adam Williams,99
France,Inter Milan,Madrid,2010,Michael Thompson,20
England,TSG 1899 Hoffenheim,Liverpool,1990,Jeffrey Adams,78
England,Real Madrid CF,Milan,2009,Albert Gonzalez,59
Italy,Chelsea FC,Brest,2003,Steven Taylor,75
Germany,FC Krasnodar,Hoffenheim,1991,David King,20
France,Getafe CF,Barcelona,2016,John Lewis,73
Germany,Liverpool FC,Monaco,2019,Steven Taylor,42
Russia,FC Moscow,Gelsenkirchen,2005,John Lewis,27
Italy,Barcelona FC,Getafe,2013,David King,58
Italy,West Ham United,Moscow,1997,Edward Phillips,68
Spain,FC Moscow,Sheffield,2021,Joseph Perez,75
Germany,AS Monaco,Leverkusen,2012,John Smith,90
Germany,Borussia Dortmund,Liverpool,2017,James Johnson,13
Germany,SC Freiburg,Turin,2020,Jeffrey Adams,65
Russia,FC Ufa,Barcelona,1994,Thomas Brown,0
England,Sevilla FC,Rostov,1993,Steven Taylor,63
England,Olympique Marseille,Birmingham,1993,Kevin Campbell,82
England,SPAL 2013,Krasnodar,2003,Jeffrey Adams,30
Germany,AC Milan,Palma de Mallorca,1996,Matthew Nelson,52
Spain,Tottenham Hotspur,Moscow,2000,Albert Gonzalez,69
Italy,Benevento Calcio,London,1999,David James,79
Russia,FC Tambov,Getafe,1995,Steven Taylor,19
France,AS Monaco,Rennes,2003,John Lewis,76
England,Sevilla FC,Lorient,2004,Nicholas Moore,61
Russia,FC Ufa,Krasnodar,2008,Thomas Brown,45
England,Juventus FC,Cologne,2002,Norman White,91
France,Aston Villa,Leverkusen,2012,Paul Davis,13
Italy,FC Lorient,Benevento,1992,Jeffrey Adams,24
Spain,FC Augsburg,Birmingham,2009,Mark Anderson,74
Italy,FC Metz,Cologne,2017,Jeffrey Adams,27
Germany,Getafe CF,Cologne,1991,John Lewis,88
Germany,Aston Villa,Augsburg,2012,Jeffrey Adams,78
Germany,Valencia CF,St. Petersburg,2001,Matthew Baker,18
Italy,Stade Rennais,Sheffield,2001,Jeffrey Adams,31
Germany,Barcelona FC,Freiburg,2004,Andrew Clark,86
England,FC Augsburg,Sheffield,2012,James Johnson,71
Spain,FC Augsburg,Sassuolo,1992,Timothy Harris,93
Spain,Athletic Bilbao,Birmingham,2021,James Johnson,44
Italy,Sevilla FC,Vigo,2002,Christopher Taylor,95
Germany,Real Betis,Benevento,2005,Andrew Clark,19
England,FSV Mainz 05,Seville,2009,Kevin Campbell,70
England,1. FC Köln,Vigo,2009,Kevin Campbell,69
Russia,Manchester City,Lorient,1999,Richard White,63
Russia,AS Monaco,Monaco,1997,Adam Williams,18
France,Real Betis,Augsburg,1992,Thomas Brown,64
Germany,Real Betis,Madrid,1998,Carl Taylor,4
Germany,Atletico Madrid,Sassuolo,2016,John Lewis,69
England,Borussia Dortmund,Wolfsburg,2013,Richard White,1
England,FC Sochi,San Sebastian,1993,Michael Thompson,99
France,FC Krasnodar,Sheffield,1991,Matthew Nelson,75
Russia,Real Betis,Sheffield,1992,Kevin Campbell,79
Germany,Cagliari Calcio,Birmingham,2011,Norman White,42
Spain,Sevilla FC,Mainz,1998,William Robinson,64
France,Atletico Madrid,Metz,1991,Christopher Taylor,1
Spain,Stade Brestois,Rome,1994,Andrew Clark,95
Italy,1. FC Köln,Vigo,1991,William Moore,67
Russia,Real Betis,Gelsenkirchen,1999,Albert Gonzalez,84
England,Stade Brestois,Gelsenkirchen,2016,Kenneth Hall,65
Russia,AS Roma,Rome,1995,David James,38
England,SPAL 2013,Metz,2003,Edward Phillips,47
Spain,FC Bayern Munich,Ferrara,2012,Mark Anderson,24
Germany,Tottenham Hotspur,Manchester,2001,Albert Gonzalez,92
Russia,FC Ufa,Brest,2022,Matthew Baker,43
Italy,AC Milan,Getafe,2005,Joseph Evans,84
Russia,Sevilla FC,Palma de Mallorca,2000,Paul Davis,16
Russia,Leicester City,Reims,2004,William Moore,40
Spain,Olympique Marseille,Bilbao,2005,David James,5
Spain,FC Orenburg,Lyon,2000,Steven Taylor,78
Spain,FC Ufa,Rennes,2008,Kenneth Hall,34
Spain,Olympique Lyon,Palma de Mallorca,2006,Timothy Harris,37
France,Athletic Bilbao,Liverpool,1993,Nicholas Moore,31
France,West Ham United,Ferrara,2004,Nicholas Moore,40
Russia,Aston Villa,Tambov,2010,Mark Anderson,28
Russia,FC Metz,Cologne,2010,Edward Phillips,64
Spain,Stade Brestois,Rostov,2018,David King,53
Spain,Paris Saint Germain,Orenburg,2021,Mark Anderson,51
Russia,FC Ufa,Rostov,2004,Kenneth Hall,36
Spain,AC Milan,Seville,2000,Carl Taylor,39
Russia,AC Milan,Milan,1994,Albert Gonzalez,40
Germany,SPAL 2013,Tambov,2001,Albert Gonzalez,45
Germany,RC Celta de Vigo,Cagliari,2011,David James,43
Russia,Getafe CF,Rennes,2011,Edward Phillips,36
Russia,West Ham United,Lyon,2016,Steven Taylor,70
France,Tottenham Hotspur,Rennes,1990,David King,66
Spain,AC Milan,St. Petersburg,2022,George Wilson,89
Germany,West Ham United,Leverkusen,2010,Jeffrey Adams,44
Russia,Real Betis,Ufa,2010,Brian Walker,61
Spain,FC Ural,Sassuolo,2004,Andrew Clark,7
France,TSG 1899 Hoffenheim,Sheffield,2010,David James,58
Germany,Sheffield United,Lorient,2018,Brian Walker,25
France,FC Krasnodar,Brest,2005,Brian Miller,88
England,FC Schalke 04,Orenburg,2002,Christopher Taylor,61
Italy,FSV Mainz 05,Wolfsburg,2014,Richard Walker,87
Italy,FSV Mainz 05,Paris,1994,Brian Miller,21
Spain,Borussia Dortmund,Marseille,1992,Matthew Baker,65
Italy,Manchester City,Bilbao,2022,Carl Taylor,23
Italy,FC Rostov,Benevento,1993,Edward Phillips,49
Germany,Barcelona FC,Milan,2009,Nicholas Moore,35
Spain,Aston Villa,Metz,1991,Christopher Taylor,13
France,Manchester City,Metz,1997,Matthew Baker,96
England,TSG 1899 Hoffenheim,Lyon,2021,Ronald Wilson,20
England,FC Augsburg,Barcelona,2018,Michael Thompson,73
Germany,Athletic Bilbao,Metz,2006,Joseph Evans,6
Spain,Cagliari Calcio,Orenburg,2006,Timothy Harris,11
England,1. FC Köln,Freiburg,2009,Edward Phillips,32
Germany,Aston Villa,Ferrara,1995,Paul Davis,85
Russia,Inter Milan,Dortmund,2014,Christopher Taylor,25
Italy,Bayer 04 Leverkusen,Moscow,2012,Norman White,29
Russia,FC Tambov,Dortmund,2015,Thomas Brown,12
Russia,Olympique Marseille,Liverpool,2000,Carl Taylor,73
Spain,West Ham United,Dortmund,1995,Paul Davis,19
Spain,TSG 1899 Hoffenheim,Augsburg,1992,Joseph Evans,29
Italy,FC Schalke 04,Leverkusen,2004,Jeffrey Adams,93
England,FC Ural,Sochi,2005,Brian Walker,86
France,FC Rostov,Cologne,2019,Thomas Brown,88
France,Borussia Dortmund,Getafe,1994,Andrew Clark,35
Germany,SS Lazio,Palma de Mallorca,1996,William Moore,62
Germany,Paris Saint Germain,Cologne,2009,Brian Miller,90
Italy,FC Moscow,St. Petersburg,2021,Norman White,52
Russia,FC Tambov,Sassuolo,2018,Christopher Taylor,53
Russia,Atletico Madrid,Leverkusen,2004,Timothy Harris,12
England,Stade Brestois,Metz,2007,George Wilson,24
Spain,Stade Rennais,Metz,1998,William Robinson,33
Germany,AS Monaco,Leicester,2000,Matthew Nelson,3
Russia,FC Lorient,Milan,2007,Joshua Miller,36
Spain,AC Milan,Yekaterinburg,1992,Steven Taylor,46
Italy,FC Augsburg,London,1999,Richard White,86
Italy,Stade de Reims,Bilbao,2006,Timothy Harris,24
Spain,SS Lazio,Ferrara,2018,Michael Thompson,55
Spain,FC Augsburg,Freiburg,2006,Brian Walker,12
France,Valencia CF,Krasnodar,1991,Joshua Miller,34
Italy,FSV Mainz 05,Cagliari,2015,George Wilson,89
Spain,Manchester City,Tambov,2022,George Wilson,18
Russia,FC Sochi,Sheffield,2005,Kevin Campbell,87
England,FC Augsburg,Brest,2004,Nicholas Moore,79
France,Chelsea FC,Ufa,2012,Nicholas Moore,68
England,FC Lorient,Ufa,2000,Albert Gonzalez,48
England,VfL Wolfsburg,Rostov,2018,Norman White,58
England,Tottenham Hotspur,London,1998,Thomas Brown,56
Russia,SC Freiburg,Cologne,2022,Andrew Clark,56
England,Inter Milan,Brest,1991,George Wilson,88
Russia,FC Orenburg,Lorient,2021,Richard White,5
England,FC Bayern Munich,Barcelona,2000,Adam Williams,41
Russia,Atletico Madrid,Orenburg,2022,Matthew Nelson,24
France,SS Lazio,London,1998,Joseph Evans,18
Spain,FC Lorient,Bilbao,1999,William Robinson,8
England,Stade de Reims,Rostov,2018,Michael Thompson,60
England,Stade Brestois,Brest,2000,Ronald Wilson,37
Spain,AS Monaco,Vigo,2022,Christopher Taylor,14
England,SC Freiburg,Reims,1990,David King,18
England,VfL Wolfsburg,Paris,1990,John Lewis,16
Spain,FSV Mainz 05,Moscow,2019,William Robinson,87
Italy,FC Lorient,Valencia,2006,Kevin Campbell,20
Spain,Valencia CF,Seville,2006,Steven Taylor,99
Germany,FC Lorient,Monaco,2014,Kevin Campbell,85
France,Paris Saint Germain,Leicester,2006,Christopher Taylor,13
Russia,AS Monaco,Liverpool,2007,William Robinson,94
Germany,FC Moscow,Rostov,2002,Adam Williams,0
Italy,FC Tambov,Cologne,2012,Mark Anderson,79
Spain,VfL Wolfsburg,Barcelona,2016,Timothy Harris,90
Spain,FC Metz,Reims,2012,Norman White,49
Italy,FC Bayern Munich,Getafe,2004,David James,18
Italy,Manchester City,Milan,1998,Andrew Clark,75
France,AC Milan,Cagliari,2009,Brian Miller,73
Germany,FC Ural,Monaco,2014,William Moore,73
Germany,SC Freiburg,Marseille,2011,Carl Taylor,69
Italy,VfL Wolfsburg,Munich,2018,Joseph Evans,64
Italy,Paris Saint Germain,Lyon,1999,Albert Gonzalez,43
Russia,1. FC Köln,Brest,1998,Richard White,28
England,Juventus FC,Liverpool,2007,Richard Walker,80
Italy,US Sassuolo,Leverkusen,1996,John Smith,16
Germany,AC Milan,Benevento,1992,Nicholas Moore,22
England,Bayer 04 Leverkusen,Wolfsburg,2001,Edward Phillips,12
Russia,Bayer 04 Leverkusen,Manchester,2000,Kenneth Hall,82
Russia,FC St. Petersburg,Augsburg,2018,James Johnson,41
Italy,Stade de Reims,Benevento,2003,David James,45
England,FC Sochi,Paris,2019,Michael Thompson,23
France,FC Orenburg,Tambov,1994,William Moore,13
France,Arsenal FC,London,2003,Timothy Harris,10
Italy,SS Lazio,Freiburg,2017,Carl Taylor,34
Italy,FC Ural,Lyon,1998,George Wilson,45
England,Manchester United,London,1994,Mark Anderson,53
France,Juventus FC,Wolfsburg,2010,Richard White,23
Spain,FC Rostov,Barcelona,2007,William Moore,11
Germany,RCD Mallorca,Freiburg,1990,Steven Taylor,74
Russia,Manchester United,Augsburg,1994,William Robinson,16
England,FC Lorient,Wolfsburg,2005,Jeffrey Adams,27
Germany,Olympique Lyon,Milan,2007,Brian Walker,47
Russia,West Ham United,Rome,2016,David King,17
Italy,FC Schalke 04,Valencia,1990,Thomas Brown,14
Spain,SPAL 2013,Turin,2021,Paul Davis,13
France,Arsenal FC,Benevento,2002,James Johnson,79
France,1. FC Köln,Paris,2017,Kenneth Hall,78
England,TSG 1899 Hoffenheim,London,2022,James Johnson,16
Spain,Athletic Bilbao,Lorient,2007,Steven Taylor,92
Spain,Tottenham Hotspur,Freiburg,2007,Carl Taylor,31
England,AS Monaco,Turin,1998,Steven Taylor,81
Russia,Olympique Marseille,Valencia,2002,Matthew Nelson,93
Italy,FC Lorient,Madrid,1996,Matthew Nelson,26
Germany,RC Celta de Vigo,Lorient,2010,William Moore,95
England,1. FC Köln,Freiburg,2013,Andrew Clark,78
England,Real Madrid CF,Vigo,2022,David James,4
Russia,Valencia CF,Palma de Mallorca,1993,Adam Williams,37
Russia,Cagliari Calcio,Munich,2012,Norman White,34
France,Leicester City,Vigo,2006,Brian Miller,34
Russia,FC Moscow,Seville,1995,John Smith,52
Russia,Benevento Calcio,Metz,1990,William Moore,18
Italy,US Sassuolo,Rome,2015,Edward Phillips,80
Spain,Cagliari Calcio,Manchester,2001,William Moore,82
Russia,SC Freiburg,London,1998,Michael Thompson,62
Spain,SC Freiburg,Turin,2015,James Johnson,1
France,Sheffield United,Lorient,2013,Thomas Edwards,23
Spain,Manchester United,Seville,2006,Brian Miller,10
Spain,Valencia CF,Vigo,2013,David James,89
Spain,FC Krasnodar,Leicester,2022,Mark Anderson,39
Germany,Liverpool FC,Mainz,1995,Paul Davis,38
Spain,Manchester United,Munich,2021,Thomas Edwards,63
France,Stade Brestois,Paris,2005,David King,98
Germany,FC Bayern Munich,Vigo,2005,Michael Thompson,26
Russia,Sheffield United,Reims,2019,Matthew Baker,71
Italy,FC Ufa,Bilbao,2001,Nicholas Moore,10
England,FC Lorient,Gelsenkirchen,2014,Carl Taylor,54
England,Liverpool FC,Palma de Mallorca,1991,James Johnson,43
France,Barcelona FC,Ufa,2000,Andrew Clark,16
Spain,FC Orenburg,Mainz,1996,Thomas Edwards,82
Germany,Aston Villa,Ufa,2010,Thomas Edwards,67
England,Getafe CF,Gelsenkirchen,2015,Thomas Brown,78
England,Stade Brestois,Liverpool,2013,Michael Thompson,72
Spain,AC Milan,London,1992,Brian Miller,70
Germany,VfL Wolfsburg,London,2017,John Smith,75
England,FC Orenburg,Barcelona,1994,Matthew Baker,70
Spain,Real Betis,Ufa,2007,Thomas Edwards,92
Italy,FC Rostov,Freiburg,2010,Joshua Miller,64
Germany,Liverpool FC,Augsburg,2007,Thomas Edwards,50
Germany,Barcelona FC,London,2019,Richard White,96
Spain,Paris Saint Germain,Hoffenheim,2014,Matthew Baker,86
Germany,Aston Villa,Getafe,2009,Carl Taylor,14
France,FC Schalke 04,Moscow,2010,Thomas Brown,92
Spain,FC Ural,Milan,1999,Adam Williams,15
Spain,SC Freiburg,Dortmund,2017,Richard White,92
France,Inter Milan,Dortmund,2005,Matthew Baker,13
Italy,FC Sochi,Sassuolo,2007,David James,86
Spain,Getafe CF,Leverkusen,1993,Thomas Edwards,61
Germany,Juventus FC,San Sebastian,2020,Matthew Nelson,35
Italy,Liverpool FC,Mainz,2012,Kenneth Hall,88
Russia,FC Ufa,Barcelona,1991,William Robinson,55
Russia,Stade Brestois,Sassuolo,2014,James Johnson,2
Italy,Inter Milan,Leverkusen,1997,David James,33
Spain,SS Lazio,Manchester,1999,Ronald Wilson,58
England,Bayer 04 Leverkusen,Gelsenkirchen,2013,Thomas Edwards,93
Germany,Juventus FC,Milan,2010,David King,4
Spain,Stade Rennais,Rostov,2019,Norman White,82
England,Cagliari Calcio,Marseille,2001,Nicholas Moore,85
Italy,Paris Saint Germain,Yekaterinburg,1990,Adam Williams,70
Russia,Olympique Lyon,London,2007,Norman White,17
Russia,FC Ufa,Yekaterinburg,2015,David King,16
Spain,FC Sochi,Madrid,2015,Mark Anderson,62
Russia,Sheffield United,Mainz,2005,Thomas Edwards,29
England,Liverpool FC,Leverkusen,2000,Edward Phillips,82
Russia,Inter Milan,London,2009,Kenneth Hall,83
France,West Ham United,Seville,2007,Joseph Perez,90
England,Inter Milan,Rome,1998,Thomas Brown,0
Italy,AS Monaco,Reims,1998,Christopher Taylor,43
Germany,Aston Villa,Liverpool,2017,Norman White,8
Spain,Paris Saint Germain,Valencia,2011,William Robinson,52
England,Juventus FC,Moscow,2022,Joshua Miller,42
Germany,FC Schalke 04,Cagliari,2011,David James,88
Russia,Athletic Bilbao,Gelsenkirchen,2014,Adam Williams,19
Germany,FC Ufa,Birmingham,2012,Thomas Edwards,16
Russia,Stade de Reims,Benevento,2006,Kevin Campbell,1
Italy,Olympique Lyon,Seville,1994,Edward Phillips,60
Italy,Juventus FC,Benevento,2017,Steven Taylor,77
Spain,SS Lazio,Madrid,2004,James Johnson,32
France,FC Krasnodar,Freiburg,2004,Steven Taylor,2
France,TSG 1899 Hoffenheim,Rennes,2011,George Wilson,28
France,Arsenal FC,Metz,2013,Steven Taylor,98
Germany,Olympique Lyon,Munich,2012,David King,91
England,FSV Mainz 05,Krasnodar,2002,David King,62
Russia,Arsenal FC,Munich,2010,Edward Phillips,88
England,Barcelona FC,Monaco,1998,Albert Gonzalez,62
France,SC Freiburg,Gelsenkirchen,2003,Christopher Taylor,93
Russia,AS Monaco,Monaco,2022,John Lewis,74
Spain,FC St. Petersburg,Vigo,2004,Steven Taylor,31
Italy,Leicester City,Marseille,1994,Edward Phillips,56
France,FC St. Petersburg,Valencia,2000,Nicholas Moore,15
Russia,Sevilla FC,Valencia,1993,Michael Thompson,95
Germany,FC Moscow,Milan,2000,Kevin Campbell,53
Russia,Athletic Bilbao,Augsburg,2006,William Moore,32
Russia,Getafe CF,San Sebastian,2010,Christopher Taylor,55
France,Paris Saint Germain,Palma de Mallorca,2013,Adam Williams,78
Italy,Sheffield United,St. Petersburg,2004,Albert Gonzalez,79
France,SC Freiburg,Lyon,2021,John Smith,97
Russia,Borussia Dortmund,Metz,2020,Matthew Nelson,13
Spain,RCD Mallorca,Barcelona,1998,George Wilson,97
England,Sevilla FC,Rennes,2010,Ronald Wilson,62
England,Cagliari Calcio,Cagliari,2019,Michael Thompson,84
Spain,Barcelona FC,Krasnodar,2011,Christopher Taylor,82
Spain,Paris Saint Germain,Palma de Mallorca,2000,Thomas Brown,46
Russia,Olympique Marseille,St. Petersburg,2014,Joshua Miller,13
Russia,FC Tambov,Wolfsburg,2010,John Smith,34
Russia,Cagliari Calcio,Sheffield,2017,Brian Miller,38
France,Benevento Calcio,Mainz,2014,Richard Walker,70
Germany,Arsenal FC,Reims,2004,Carl Taylor,17
England,FC Augsburg,Paris,2019,John Lewis,89
Russia,1. FC Köln,St. Petersburg,2017,David James,99
Spain,FC Lorient,Munich,2014,Norman White,44
France,FC Ural,Paris,2017,Michael Thompson,94
Germany,Tottenham Hotspur,San Sebastian,2010,George Wilson,24
Germany,FC Ural,Getafe,2016,Matthew Nelson,59
Germany,Stade de Reims,Freiburg,2009,Edward Phillips,41
Germany,Borussia Dortmund,Sheffield,1994,Matthew Baker,12
France,FC Lorient,Lorient,2010,Norman White,85
Germany,Benevento Calcio,Yekaterinburg,2007,Carl Taylor,76
England,Manchester City,Ufa,2018,John Lewis,72
Russia,FC Metz,Sochi,2013,Matthew Nelson,3
Germany,Atletico Madrid,Barcelona,2016,William Robinson,17
France,FC Moscow,Monaco,2020,Richard White,81
France,Bayer 04 Leverkusen,Manchester,2010,Richard White,65
Germany,SPAL 2013,Vigo,2000,Norman White,77
France,Getafe CF,Paris,2016,William Moore,60
Russia,Valencia CF,Ferrara,2008,Joshua Miller,31
Germany,Sevilla FC,Moscow,1996,William Moore,32
Russia,FC Orenburg,Hoffenheim,2014,David King,65
Germany,FC Ural,Wolfsburg,2002,David James,89
England,Stade de Reims,Ufa,1994,Andrew Clark,54
Germany,Stade Rennais,Leicester,1990,David James,72
Germany,Stade Brestois,Valencia,2013,Matthew Nelson,65
Italy,FC Schalke 04,Leicester,1991,Mark Anderson,91
France,RCD Mallorca,Ferrara,1999,Matthew Baker,26
Italy,FSV Mainz 05,Milan,2009,Joshua Miller,30
France,Barcelona FC,Brest,2003,Norman White,95
France,Cagliari Calcio,Getafe,1999,Albert Gonzalez,34
Russia,FC Sochi,Gelsenkirchen,2007,Albert Gonzalez,55
Germany,VfL Wolfsburg,San Sebastian,1995,Jeffrey Adams,63
England,Liverpool FC,Lyon,2013,Albert Gonzalez,37
England,FC Rostov,Augsburg,1999,John Lewis,1
Spain,Stade Brestois,London,1991,Matthew Baker,13
Italy,Paris Saint Germain,Wolfsburg,1997,Nicholas Moore,69
France,Arsenal FC,Leicester,2002,Albert Gonzalez,64
England,Barcelona FC,Cologne,2014,Steven Taylor,33
England,FC Metz,Lorient,2009,Jeffrey Adams,34
France,AC Milan,Metz,2005,Joseph Evans,25
Spain,SPAL 2013,Reims,2019,Michael Thompson,95
England,FC Tambov,Cologne,2006,Jeffrey Adams,42
Spain,RCD Mallorca,Lyon,1994,William Robinson,43
Germany,FC Tambov,Lorient,2002,Kenneth Hall,84
Germany,FC Schalke 04,London,1990,Joshua Miller,52
Spain,FC Krasnodar,Brest,1998,Richard White,88
Spain,FC Ufa,Sheffield,1997,Matthew Baker,20
Russia,Inter Milan,Palma de Mallorca,2004,John Smith,64
England,FC Bayern Munich,Turin,2012,Brian Miller,4
Germany,VfL Wolfsburg,Palma de Mallorca,2021,Matthew Baker,42
England,Paris Saint Germain,Vigo,2007,William Robinson,51
England,Sevilla FC,Gelsenkirchen,2017,Timothy Harris,73
Russia,US Sassuolo,Cagliari,1995,Richard Walker,32
England,FC Moscow,Birmingham,2015,George Wilson,50
Italy,FC St. Petersburg,Benevento,2010,William Moore,68
England,SPAL 2013,Mainz,2005,John Smith,20
Russia,Manchester City,London,2016,Richard White,42
Germany,AS Monaco,Leicester,2001,Joseph Evans,81
England,Olympique Lyon,Orenburg,2004,David James,75
Italy,Stade de Reims,Dortmund,1995,Matthew Baker,20
Germany,AS Roma,Tambov,2010,William Moore,13
Spain,Manchester City,St. Petersburg,2000,William Moore,8
Spain,Tottenham Hotspur,Birmingham,2000,Andrew Clark,17
England,RCD Mallorca,Freiburg,2005,Brian Miller,91
Italy,Manchester United,Turin,2015,Richard Walker,96
Spain,Valencia CF,Orenburg,1999,Edward Phillips,3
France,FC Ural,Manchester,2009,David King,69
Spain,1. FC Köln,Madrid,2002,Timothy Harris,63
England,Stade Brestois,Lyon,2014,Kenneth Hall,39
England,Tottenham Hotspur,Vigo,2007,David King,24
France,Manchester United,Seville,2006,Timothy Harris,62
Spain,FC Rostov,Milan,2001,Matthew Baker,14
England,Getafe CF,Manchester,1992,Adam Williams,85
Germany,AS Monaco,Bilbao,2015,James Johnson,76
England,RC Celta de Vigo,Freiburg,1993,James Johnson,18
Russia,Atletico Madrid,Rennes,2015,Matthew Baker,37
France,Real Sociedad,Brest,1994,Richard White,20
Spain,FC Bayern Munich,Palma de Mallorca,2012,Brian Walker,19
France,RCD Mallorca,Sheffield,2003,William Robinson,80
France,Juventus FC,Metz,2005,Joshua Miller,27
Italy,Aston Villa,Barcelona,2011,Brian Walker,81
France,Getafe CF,Getafe,1996,John Smith,2
Spain,FC Ufa,Rostov,2004,Timothy Harris,16
Spain,SC Freiburg,Vigo,2019,Thomas Brown,75
England,FC Orenburg,Madrid,1995,Christopher Taylor,59
Italy,Paris Saint Germain,Palma de Mallorca,2022,Nicholas Moore,63
France,Manchester United,Marseille,2019,Carl Taylor,24
Russia,VfL Wolfsburg,Hoffenheim,2017,Joseph Perez,41
France,Getafe CF,Benevento,2019,Albert Gonzalez,86
Spain,Sevilla FC,Krasnodar,2017,John Lewis,24
Germany,Athletic Bilbao,Barcelona,2012,Christopher Taylor,32
England,Olympique Lyon,Yekaterinburg,2015,Brian Walker,96
Spain,Bayer 04 Leverkusen,Lorient,1990,George Wilson,56
France,Atletico Madrid,Liverpool,2007,Thomas Edwards,1
Russia,FC Sochi,San Sebastian,2022,David King,87
Russia,Borussia Dortmund,Milan,2004,Steven Taylor,84
Russia,Athletic Bilbao,Tambov,2014,Adam Williams,93
Italy,Borussia Dortmund,Moscow,2006,Thomas Edwards,76
Italy,FC Moscow,Palma de Mallorca,2017,Albert Gonzalez,14
England,Manchester United,Augsburg,1995,Kenneth Hall,22
Spain,Olympique Marseille,Freiburg,2011,Andrew Clark,54
Germany,FC Sochi,Vigo,2017,David King,98
Spain,AS Monaco,Moscow,1994,Paul Davis,66
Russia,RCD Mallorca,Benevento,1999,Joseph Evans,54
Spain,FC Rostov,Tambov,1995,Joseph Evans,27
France,FC Tambov,Gelsenkirchen,2012,Kevin Campbell,11
England,FC Tambov,Yekaterinburg,2011,James Johnson,94
Germany,Cagliari Calcio,Moscow,2017,Richard White,49
England,AS Roma,Leicester,2004,James Johnson,26
France,AS Monaco,Krasnodar,2015,Norman White,81
Germany,VfL Wolfsburg,Sheffield,1995,Adam Williams,46
England,RCD Mallorca,Metz,2021,Thomas Edwards,18
England,Real Sociedad,Manchester,2019,Steven Taylor,1
Russia,West Ham United,Madrid,2015,Ronald Wilson,22
Italy,Getafe CF,Milan,2004,Ronald Wilson,17
Russia,Juventus FC,Mainz,2003,Brian Miller,86
Italy,Atletico Madrid,Tambov,2011,Richard White,43
France,Benevento Calcio,Barcelona,1992,Richard Walker,84
Italy,FC Ufa,Seville,1999,John Lewis,21
France,Real Madrid CF,St. Petersburg,2012,David King,6
Russia,AS Monaco,Getafe,1997,Kenneth Hall,37
Germany,FC St. Petersburg,Sassuolo,2021,Norman White,38
Germany,RC Celta de Vigo,Valencia,1998,Kenneth Hall,8
Germany,RCD Mallorca,Ufa,1994,Nicholas Moore,37
Spain,RCD Mallorca,Manchester,2002,Norman White,90
Spain,AS Roma,Turin,2019,Michael Thompson,47
France,Manchester City,Sassuolo,1991,Matthew Baker,51
France,VfL Wolfsburg,Moscow,2012,Carl Taylor,87
France,Bayer 04 Leverkusen,Leverkusen,2002,Brian Walker,64
Russia,SS Lazio,Mainz,1995,Norman White,7
France,FC Schalke 04,Sassuolo,1996,James Johnson,79
England,Aston Villa,Monaco,2009,Christopher Taylor,8
Italy,Arsenal FC,Rostov,1993,Ronald Wilson,18
Russia,Liverpool FC,Marseille,1991,George Wilson,87
Italy,Bayer 04 Leverkusen,Marseille,2018,George Wilson,17
Russia,Stade Brestois,Sheffield,2019,Christopher Taylor,30
Germany,FC St. Petersburg,Palma de Mallorca,1999,Joseph Perez,76
Russia,1. FC Köln,Sassuolo,1991,Kevin Campbell,3
France,Real Betis,London,1995,Kenneth Hall,29
Spain,SC Freiburg,Milan,2013,Richard White,79
Germany,Tottenham Hotspur,Reims,2021,Matthew Baker,81
Spain,AS Monaco,Ufa,1997,James Johnson,8
Italy,Leicester City,Monaco,2007,Adam Williams,2
Italy,FC Tambov,Sassuolo,2021,Joseph Evans,29
Russia,SS Lazio,Yekaterinburg,2015,Adam Williams,19
Germany,Athletic Bilbao,Leicester,2019,Kevin Campbell,18
France,FC Rostov,Bilbao,1993,Paul Davis,48
England,Real Madrid CF,Mainz,1991,Paul Davis,53
Germany,SC Freiburg,Lyon,2009,James Johnson,61
France,Olympique Lyon,Benevento,1997,Brian Walker,74
Russia,Real Sociedad,Liverpool,2018,Thomas Brown,15
France,FC St. Petersburg,Milan,2001,Brian Miller,57
